,text,pred,label
1134,中国新声代第二季牛欣欣《灯塔》_高清 高清版,"['中国新声代', '牛欣欣', '灯塔']","['中国新声代第二季', '牛欣欣', '灯塔']"
1135,《将计就计》故事梗概 ::云视网,"['将计就计', '故事', '云视网']","['将计就计', '故事梗概', '云视网']"
1136,《军旅轻狂》by繁丧三千.txt,[],[]
1137,[经典咏流传]《苔》 演唱:梁俊 梁越群_《经典,"['经典咏流传', '苔', '梁俊']","['经典咏流传', '苔', '梁俊', '经典']"
1138,【图解】邵氏经典恐怖片“桂治洪”系列之五——《 ...,"['邵氏', '恐怖片', '桂治洪']","['图解', '邵氏', '恐怖片', '桂治洪', '系列']"
1139,爱的阶梯(共71集),['爱的阶梯'],['爱的阶梯']
1140,"【图片】有谁要杨木,30以上多少钱一吨。本人长年 ...","['图片', '杨木']","['图片', '杨木']"
1141,高丹丹《花火》 布面油画 - 拍卖会,"['高丹丹', '花火', '油画', '拍卖会']","['高丹丹', '花火', '布面油画', '拍卖会']"
1142,《希伯莱奴隶大合唱》威尔第歌剧(纳布科)—在线播放 ...,['纳布科'],"['威尔第', '歌剧', '纳布科']"
1143,《不成问题的问题》讲的究竟是什么问题?,"['不成问题的问题', '问题']",['问题']
1144,《西藏天空》:最纯正的藏味(组图)-新闻频道,['西藏天空'],['西藏天空']
1145,电视剧《锻刀》分集剧情介绍(1-40集)大结局 - g312剧情,"['电视剧', '锻刀', '剧情', '大结局', '剧情']","['电视剧', '锻刀', '剧情', '大结局', '剧情']"
1146,波德莱尔《恶之花》也许你我终将行踪不明 但是你 ...,"['波德莱尔', '恶之花']","['波德莱尔', '恶之花']"
1147,据说这才是原版的道德经。。。。【宰执天下吧】,['道德经'],"['原版', '道德经']"
1148,[星光大道]《韵》 表演:王钰莹_星光大道_视频,"['星光大道', '韵', '王钰莹', '星光大道', '视频']","['星光大道', '韵', '王钰莹', '星光大道', '视频']"
1149,《虎皮萌企鹅》定档预告片-动漫-高清视频,"['虎皮萌企鹅', '预告片', '动漫', '视频']","['虎皮萌企鹅', '预告片', '动漫', '高清', '视频']"
1150,《中国的红色政权为什么能够存在?》,[],[]
1151,[印度电影论坛]《完美先生》 2011,[],"['印度', '电影', '论坛']"
1152,《我家来了外星人》(伍美珍 著)【简介_书评,"['我家来了外星人', '伍美珍', '简介', '书评']","['我家来了外星人', '伍美珍', '简介', '书评']"
1153,“马克”是什么意思?在论坛里经常看到“,"['马克', '意思', '论坛']","['马克', '意思', '论坛', '经常', '看到']"
1154,赤水市人民政府门户网站·王俊龙,"['门户网站', '王俊龙']","['赤水市', '人民政府', '门户网站', '王俊龙']"
1155,《青春年少》的句子_经典语录_名言_句集,"['青春年少', '句子', '经典语录', '名言', '句集']","['青春年少', '句子', '经典语录', '名言', '句集']"
1156,薛之谦新曲《别》上线 诠释不挣脱的忧郁|薛,"['薛之谦', '新曲', '别', '忧郁']","['薛之谦', '别']"
1157,"灵异事件大集合,胆小慎入_杭州吧","['灵异事件', '集合', '杭州吧']","['灵异事件', '集合', '胆小', '杭州吧']"
1158,侧角扭转式的基本姿势练法详解 ╟ 闹钟健身网,"['基本', '姿势', '详解']",['姿势']
1159,维塔利·佩特罗夫完成首次dtm测试_虎扑赛车新闻,['维塔利·佩特罗夫'],"['维塔利·佩特罗夫', '测试']"
1160,《荆棘之冠》罐罐irradio ^第71章^ 最新,[],[]
1161,死亡五小无法击败?这4种组合可破解勇士无敌,"['击败', '组合']","['击败', '组合', '破解', '勇士', '无敌']"
1162,“创青春·创富中国行”活动河南段启幕 首站,[],"['青春', '中国行', '活动', '首站']"
1163,hands up!(tv动画《海贼王》op16/ tvアニ,"['动画', '海贼王']",['海贼王']
1164,【图片】【未日孤舰】_《末日孤舰》看了整,"['图片', '末日孤舰']","['图片', '末日孤舰']"
1165,京剧《谢瑶环》谢瑶环深宫九年整 张馨月-其它,"['京剧', '谢瑶环', '谢瑶环', '张馨月']","['京剧', '谢瑶环', '张馨月']"
1166,"《刀背藏身》有多好看,5张大图给你答案","['刀背藏身', '答案']","['刀背藏身', '图', '答案']"
1167,"《“十九大”大家说》系列评论之5——吃下“定心丸”,...",[],"['十九大', '系列', '定心丸']"
1168,【紫雨carol】《生化危机7》实况解说08【完结】_生化...,"['生化危机7', '实况', '完结']","['生化危机7', '解说', '完结']"
1169,国画收藏 延年益寿 莫建成《鹤寿图》,"['国画', '莫建成']","['国画', '收藏', '延年益寿', '莫建成']"
1170,阴阳师鬼女红叶式神图鉴 鬼女红叶培养攻略_18183阴阳...,"['图鉴', '攻略']","['阴阳师', '鬼女红叶', '式神', '图鉴', '培养', '攻略', '18183']"
1171,外逃贪官或已整容规避国家追踪 分析:如果将陈兴铭遣返...,"['外逃', '贪官', '分析']","['外逃', '贪官', '已', '整容', '规避', '国家', '追踪', '分析', '陈兴铭', '遣返']"
1172,军旅作家余戈新书《1944:龙陵会战》在首都图书馆首发,"['余戈', '图书馆']","['军旅', '作家', '余戈', '新书', '首都图书馆']"
1173,"下一代陕北歌王苏文一曲《光棍苦》,哀怨悠长听得 ...","['陕北歌王', '苏文']","['下一代', '陕北歌王', '苏文', '一曲', '哀怨']"
1174,《魔王神官和勇者美少女Ⅰ+Ⅱ+Ⅲ》(校对版全本) ...,['全本'],"['魔王神官和勇者美少女', '校对', '全本']"
1175,弗拉基米尔·伊万诺夫个人资料 - 弗拉基米尔·伊万...,['弗拉基米尔·伊万诺夫'],"['弗拉基米尔·伊万诺夫', '资料']"
1176,"假ps3模拟器能骗那么多人,小白真是太多了",['小白'],"['ps3模拟器', '人', '小白']"
1177,秦雯:《我的前半生》不是一场与亦舒的对抗_搜狐娱乐,"['秦雯', '我的前半生', '亦舒']","['秦雯', '我的前半生', '亦舒', '对抗']"
1178,华山剑宗真是那么差吗?紫霞真是华山第一吗?,"['华山剑宗', '紫霞', '华山']","['华山剑宗', '紫霞', '华山']"
1179,如何评价电影《赛末点》?(爱情决胜点),"['电影', '赛末点', '爱情决胜点']","['电影', '赛末点', '爱情决胜点']"
1180,中国新歌声纯享版:蔡健雅《当我想你的时候》,"['中国新歌声', '蔡健雅', '当我想你的时候']","['中国新歌声', '蔡健雅', '当我想你的时候']"
1181,听说《梦塔防s》又更新新内容啦?有什么新玩法吗?,"['内容', '玩法']",['内容']
1182,哈维·阿隆索|哈维·阿隆索数据|哈维·阿,"['哈维·阿隆索', '哈维·阿隆索', '数据']","['哈维·阿隆索', '哈维·阿隆索', '数据']"
1183,【kao花王】品牌介绍→花王护理用品_花王卫生,['品牌'],"['kao', '花王', '品牌', '花王', '花王']"
1184,《异想天开》 20140120_异想天开_视频,"['异想天开', '异想天开', '视频']","['异想天开', '异想天开', '视频']"
1185,清溪蓝蝶原创广场舞《永远的草原》正背面演示和,"['广场舞', '永远的草原']","['广场舞', '永远的草原']"
1186,《少女们向荒野进发》全集高清百度影音_少女们向荒野...,"['少女们向荒野进发', '百度影音']","['少女们向荒野进发', '百度影音', '荒野']"
1187,《罪恶之城2》 限制级预告,"['罪恶之城2', '预告']","['罪恶之城2', '预告']"
1188,我的逗比女友第二季《女友不是人》:反差猎...,[],[]
1189,《[综神话]地府公务员》幽芥_【衍生小说|,[],['神话']
1190,农村广场舞——南泥湾_广场舞视频在线观看 - 糖豆网,"['南泥湾', '广场舞', '视频在线', '在线观看', '观看', '糖豆网']","['南泥湾', '视频', '在线观看', '糖豆网']"
1191,浙江农林大学沈希副校长到我校调研,"['浙江', '沈希', '副校长', '调研']","['浙江农林大学', '沈希', '副校长', '调研']"
1192,"《恋你一夜柔情》小说,桔子糖,全文免费阅读",['小说'],['小说']
1193,完整版《小兵传奇》全文在线阅读_小兵吧,['小兵传奇'],"['完整版', '小兵传奇']"
1194,《假扮的天使》假扮的天使 ^第14章^ 最新,"['假扮的天使', '假扮的天使']","['假扮的天使', '假扮的天使']"
1195,浅析《一块牛排》中汤姆·金的意志力精神,"['一块牛排', '汤姆·金', '意志力']","['浅析', '一块牛排', '汤姆·金', '意志力', '精神']"
1196,优秀毕业生黄卫东(中共郑州市二七区委常委、宣传部长)...,"['优秀毕业生', '毕业生', '黄卫东', '中共', '郑州市', '宣传', '部长']","['优秀', '毕业生', '黄卫东']"
1197,《我们的少年时代》即将登陆湖南卫视暑期档 tfboys...,['我们的少年时代'],"['我们的少年时代', '即将', '登陆', '湖南卫视', '暑期档']"
1198,《你是我的宿命》莎诗文 ^第15章^ 最新更,[],[]
1199,《谁不说俺家乡好》 演唱:黑鸭子演唱组_精彩,"['谁不说俺家乡好', '黑鸭子']","['谁不说俺家乡好', '黑鸭子演唱组']"
1200,\u000b\u000b金钟铉,['金钟铉'],['金钟铉']
1201,《初恋情人》刘小慧 [经典老歌],"['初恋情人', '刘小慧']","['初恋情人', '刘小慧']"
1202,日本“出云号”出港为美护航 航拍画面现亮-生,"['日本', '出云号', '航拍', '画面']","['日本', '出云号', '美', '护航', '航拍', '画面']"
1203,psv《最终幻想世界》中文版下载_最终幻想世界新闻,['最终幻想世界'],"['最终幻想世界', '中文版', '最终幻想世界', '新闻']"
1204,"马志宇台球教学视频,非常经典、非常实用。—在线播放 ...","['马志宇', '台球', '教学视频']","['马志宇', '台球', '教学视频']"
1205,【视频】歌手 2018:gai《沧海一声笑》【北,"['视频', '歌手', '沧海一声笑']","['视频', '歌手', '沧海一声笑']"
1206,对《心术》的评价,['心术'],['心术']
1207,孙训方材料力学(i)第五版课后习题答案完整版,"['习题', '答案', '完整版']","['孙训方', '习题', '答案']"
1208,《影子前锋》by 琅邪·俨——从青涩到成熟 | 菠萝笔记,['影子前锋'],['影子前锋']
1209,《绝命毒师》中老白和灰质公司夫妇到底有何怨恨?,"['绝命毒师', '夫妇']","['绝命毒师', '老白', '夫妇']"
1210,[非常6+1]《青春修炼手册》 表演:吉吉祥组合_,"['非常6+1', '青春修炼手册', '组合']","['非常6+1', '青春修炼手册']"
1211,弗雷德里克·温斯洛·泰勒,['弗雷德里克·温斯洛·泰勒'],['弗雷德里克·温斯洛·泰勒']
1212,"87岁黄耀武:胜利了,大家一夜未眠-新闻频道","['黄耀武', '胜利']","['黄耀武', '胜利', '新闻', '频道']"
1213,《落花流水》全本完结—— by:八千桂酒 - 甜梦 ...,['落花流水'],['落花流水']
1214,《青楼梦》【摘要 书评 试读】,"['青楼梦', '摘要', '书评']","['青楼梦', '摘要', '书评']"
1215,《序列》-电影-高清视频,"['电影', '高清视频']","['电影', '视频']"
1216,"他长相酷似杨洋,凭借楚乔传走红,今再接《问天录》男主...","['杨洋', '楚乔传', '问天录']","['杨洋', '楚乔传', '问天录']"
1217,【新篇《大清神断》【完整版】】在线收听_m,['大清神断'],['大清神断']
1218,乐乐课堂小升初锦囊三年级语文第33集-张旭《桃花溪》,"['语文', '张旭', '桃花溪']","['乐乐课堂', '张旭', '桃花溪']"
1219,"【图解】美国神剧《高堡奇人》,二战的另一种结局","['美国', '神剧', '高堡奇人', '结局']","['美国', '神剧', '高堡奇人']"
1220,我是一只蚂蚁-音乐,['音乐'],['音乐']
1221,发挥先导引领作用  提升理论武装水平 ——...,['武装'],"['作用', '理论', '武装', '水平']"
1222,王思斌《社会工作概论》(第3版)笔记和课后习题详解,"['王思斌', '社会工作概论', '笔记', '习题']","['王思斌', '社会工作概论', '笔记', '习题']"
1223,印度电影《美丽的意外》,['印度电影'],['印度电影']
1224,大庆小芳 《敖包相恋》,"['大庆小芳', '敖包相恋']","['大庆小芳', '敖包相恋']"
1225,孙铭泽开场快板《二圣朝天》周末相声大舞台_相声屋,"['孙铭泽', '快板', '舞台']","['孙铭泽', '快板']"
1226,如何评价电影《假如爱有天意》?,"['电影', '假如爱有天意']","['电影', '假如爱有天意']"
1227,《新唐书·李训传》阅读练习及答案-,['答案'],['答案']
1228,梦幻西游方寸停69的加点。,[],"['梦幻西游', '方寸', '加点']"
1229,能看到晋江百合四作者真的好感动>。,[],['作者']
1230,《体育世界》主持人尤宁个人资料和图片 尤宁的帅气 ...,"['体育世界', '主持人', '尤宁', '资料', '图片', '尤宁', '帅气']","['体育世界', '主持人', '尤宁', '资料', '图片', '尤宁']"
1231,"专题|【案例一】轮椅上的“淘达人”,大山深处电","['专题', '案例', '轮椅']","['专题', '案例', '轮椅', '大山', '电']"
1232,《霹雳 天使萌萌哒》奈落之夜宵 ^第16章^,[],['夜宵']
1233,扪心自问的意思是什么?,"['扪心自问', '意思']","['扪心自问', '意思']"
1234,"罗大佑《青春舞曲2000》—在线播放—优酷网,视频高清...","['罗大佑', '青春舞曲2000', '优酷网', '视频']","['罗大佑', '青春舞曲2000', '优酷网', '视频']"
1235,杜鲁门为何非要核击日本:只因斯大林没当回事 ╟ 铁血网,"['杜鲁门', '日本', '铁血网']","['杜鲁门', '日本', '斯大林', '铁血网']"
1236,蝙蝠侠batman(1966),['蝙蝠侠'],['蝙蝠侠']
1237,(行摄中国)《笔墨中国》系列报道——书法家张作龙(...,"['报道', '书法家', '张作龙']","['书法家', '张作龙']"
1238,中国玉文化 红山文化玉器 02—播单:《中国玉文,['红山文化玉器'],['红山文化玉器']
1239,《方舟:生存进化》新物种水龙兽在哪?怎么抓?驯服教程,"['水龙兽', '教程']","['物种', '水龙兽']"
1240,形体芭蕾热身操《big world》[高清版],['形体芭蕾'],['形体芭蕾']
1241,专访《王者荣耀》制作人李昮:移动电竞应该有区别端游...,"['王者荣耀', '制作人', '端游']","['王者荣耀', '制作人', '端游']"
1242,【mv】鹿晗 -让我留在你身边 电影《摆渡人》初见版...,"['鹿晗', '让我留在你身边', '电影', '摆渡人']","['鹿晗', '让我留在你身边', '电影', '摆渡人']"
1243,《天生我财》 20171110_天生我财_视频,"['天生我财', '天生我财', '视频']","['天生我财', '天生我财', '视频']"
1244,paul...-girl...电视剧《风中...》插曲 图片,"['电视剧', '插曲', '图片']","['电视剧', '插曲', '图片']"
1245,乡村姑娘2_视频在线观看-爱奇艺搜索,"['视频在线', '在线观看', '观看', '爱奇艺', '搜索']","['视频', '在线', '观看', '爱奇艺', '搜索']"
1246,我们都是路人甲——观《我是路人甲》有感(我是路人甲)...,"['我是路人甲', '我是路人甲']","['路人甲', '我是路人甲', '我是路人甲']"
1247,"我就想知道郑州5市1县,哪个后劲最大。",['郑州'],"['郑州', '市', '县']"
1248,乔军:歌唱家与教授夫妻:难忘小恋人时相约(,"['乔军', '歌唱家', '教授', '夫妻', '相约']","['乔军', '歌唱家', '教授', '夫妻', '难忘', '恋人', '相约']"
1249,《中国新歌声》:歌声里有爱的李佩玲演唱《心有独钟》,"['中国新歌声', '歌声', '李佩玲', '心有独钟']","['歌声', '李佩玲', '心有独钟']"
