,text,pred,label
1562,"['[CLS]', '阴', '阳', '师', '游', '戏', '英', '文', '名', '字', '_', 's', 'i', 'l', 'y', '°', '小', '晴', '天', ' ', '-', ' ', '个', '性', '名', '字', '网', '[SEP]']","['阴阳师', '游戏', '英文名字']","['阴阳师', '游戏', '英文', '名字']"
1563,"['[CLS]', '戊', '戌', '年', ',', '火', '运', '太', '过', ',', '注', '定', '不', '平', '凡', '的', '一', '年', '。', '。', '-', '文', '化', '频', '[SEP]']","['戊戌年', '火运']","['戊戌年', '火运']"
1564,"['[CLS]', '《', '墨', '梅', '》', '《', '寒', '菊', '》', '阅', '读', '训', '练', '及', '答', '案', ' ', '-', ' ', '现', '代', '文', '阅', '[SEP]']","['墨梅', '寒菊', '答案', '现代文']","['墨梅', '寒菊', '阅读', '训练', '现代文']"
1565,"['[CLS]', '曾', '经', '喜', '爱', '的', '这', '些', '角', '色', ',', '原', '来', '出', '自', '《', '房', '东', '妹', '子', '青', '春', '期', '!', '》', '[SEP]']",['角色'],['角色']
1566,"['[CLS]', '《', '冰', '与', '火', ':', '中', '国', '股', '市', '记', '忆', '》', '(', ')', '【', '简', '介', '|', '评', '价', '|', '摘', '要', '|', '在', '线', '阅', '读', '.', '.', '.', '[SEP]']","['冰与火:中国股市记忆', '简介', '评价', '摘要']","['冰与火:中国股市记忆', '简介']"
1567,"['[CLS]', '《', '我', '爱', '狐', '狸', '精', '》', '在', '线', '观', '看', '-', '百', '度', '吉', '吉', '影', '音', '-', '香', '港', '版', '爱', '情', '片', '.', '.', '.', '[SEP]']","['我爱狐狸精', '百度吉吉影音', '吉吉影音', '爱情片']","['我爱狐狸精', '百度', '吉吉影音', '爱情片']"
1568,"['[CLS]', '《', '腹', '黑', '总', '裁', ':', '赖', '上', '小', '助', '理', '》', '章', '节', '目', '录', '_', '第', '3', '页', '[SEP]']",[],['章节']
1569,"['[CLS]', '《', '泰', '拉', '瑞', '亚', '》', '怎', '么', '打', '败', 'b', 'o', 's', 's', '肉', '山', '?', '肉', '山', '攻', '略', '[SEP]']","['泰拉瑞亚', '肉山', '攻略']","['泰拉瑞亚', '肉山', '攻略']"
1570,"['[CLS]', '《', '致', '我', '们', '单', '纯', '的', '小', '美', '好', '》', '花', '絮', ',', '江', '辰', '背', '不', '动', '陈', '小', '希', ',', '网', '友', ':', '.', '.', '.', '[SEP]']","['致我们单纯的小美好', '花絮', '江辰', '陈小希', '网友']","['致我们单纯的小美好', '花絮', '江辰', '陈小希']"
1571,"['[CLS]', '《', '圣', '经', '故', '事', '》', '电', '视', '剧', '[SEP]']","['圣经故事', '电视剧']","['圣经故事', '电视剧']"
1572,"['[CLS]', '[', '经', '典', '咏', '流', '传', ' ', '纯', '享', '版', ']', '《', '月', '下', '独', '酌', '》', ' ', '演', '唱', ':', '毛', '不', '[SEP]']",['月下独酌'],"['经典咏流传', '月下独酌']"
1573,"['[CLS]', '澳', '门', '十', '大', '富', '豪', '颜', '奕', '!', '!', '»', '>', '【', '认', '准', '官', '网', '】', '[SEP]']","['澳门', '富豪', '颜奕', '官网']","['澳门', '富豪', '颜奕', '官网']"
1574,"['[CLS]', '《', '金', '属', '切', '削', '加', '工', '与', '刀', '具', '》', ' ', '【', '简', '介', '_', '书', '评', '[SEP]']","['金属切削加工与刀具', '简介', '书评']","['金属切削加工与刀具', '简介', '书评']"
1575,"['[CLS]', 'e', 'm', 'm', 'a', 'n', 'u', 'e', 'l', ' ', '《', 'c', 'l', 'a', 's', 's', 'i', 'c', 'a', 'l', ' ', 'g', 'a', 's', '》', '.', '-', '音', '乐', '-', '高', '清', '视', '[SEP]']",['音乐'],['音乐']
1576,"['[CLS]', '毕', '打', '自', '己', '人', '苏', '同', '和', '扮', '演', '者', '邓', '永', '健', '个', '人', '资', '料', '★', '苏', '同', '和', '是', '谁', '.', '.', '.', '[SEP]']","['自己人', '苏同和', '扮演者', '邓永健', '资料', '苏同和']","['毕打自己人', '苏同和', '扮演者', '邓永健', '个人', '资料', '苏同和']"
1577,"['[CLS]', '《', '实', '况', '足', '球', '2', '0', '1', '7', '》', '游', '民', '评', '测', '9', '.', '2', '分', ' ', '希', '望', '不', '是', '回', '光', '返', '照', ' ', '.', '.', '.', '[SEP]']","['实况足球2017', '游民']","['实况足球2017', '游民']"
1578,"['[CLS]', '王', '雅', '莉', '医', '生', '预', '约', '挂', '号', '_', '郑', '州', '大', '学', '附', '属', '郑', '州', '中', '心', '医', '院', '王', '雅', '莉', '.', '.', '.', '[SEP]']","['王雅莉', '医生', '预约挂号', '郑州大学附属郑州中心医院']","['王雅莉', '医生', '预约挂号', '郑州大学附属郑州中心医院']"
1579,"['[CLS]', '内', '江', '发', '布', '9', '名', '干', '部', '任', '前', '公', '示', ' ', '戴', '震', '拟', '提', '名', '为', '市', '政', '[SEP]']","['内江', '发布', '干部', '任前公示', '戴震', '提名', '市政']","['内江', '发布', '干部', '公示', '戴震', '拟', '提名', '市政']"
1580,"['[CLS]', '泉', '州', '晚', '报', '数', '字', '报', '·', '泉', '州', '网', '[SEP]']","['泉州晚报数字报', '数字报', '泉州网']","['泉州晚报', '数字报', '泉州网']"
1581,"['[CLS]', '狄', '仁', '杰', '识', '破', '芊', '芊', '郭', '金', '海', '关', '系', '-', '片', '花', '[SEP]']","['狄仁杰', '芊芊', '关系', '片花']","['狄仁杰', '芊芊', '片花']"
1582,"['[CLS]', '我', '的', '美', '女', '明', '星', '老', '婆', '最', '新', '章', '节', '_', '我', '的', '美', '女', '明', '星', '老', '婆', '全', '文', '阅', '读', '[SEP]']","['我的美女明星老婆', '章节', '全文', '阅读']","['我的美女明星老婆', '章节', '全文', '阅读']"
1583,"['[CLS]', '陈', '克', '华', '的', '《', '今', '生', '》', ' ', '歌', '词', '[SEP]']","['今生', '歌词']","['今生', '歌词']"
1584,"['[CLS]', '《', '倾', '听', '鸟', '语', '》', '阅', '读', '答', '案', '[SEP]']","['倾听鸟语', '答案']","['倾听鸟语', '答案']"
1585,"['[CLS]', '【', '发', '盐', '啦', '】', '大', '型', '舞', '蹈', '《', '失', '恋', '阵', '线', '联', '盟', '》', '[SEP]']","['舞蹈', '失恋阵线联盟']","['舞蹈', '失恋阵线联盟']"
1586,"['[CLS]', '意', '大', '利', '修', '复', '庞', '贝', '古', '城', ' ', '1', '1', '5', '0', '具', '遗', '骸', '重', '现', '遇', '难', '惨', '状', '(', '图', ')', '[SEP]']","['意大利', '修复', '庞贝古城', '古城', '遗骸', '重现', '遇难', '惨状']","['意大利', '修复', '庞贝古城', '遗骸', '重现', '遇难', '惨状']"
1587,"['[CLS]', '双', '子', '塔', '倒', '塌', '之', '谜', '-', '纪', '录', '片', '[SEP]']",['纪录片'],['纪录片']
1588,"['[CLS]', '《', '被', '催', '眠', '的', '催', '眠', '师', '》', '第', '5', '集', '[SEP]']",['被催眠的催眠师'],['被催眠的催眠师']
1589,"['[CLS]', '猎', '狼', '犬', '—', '在', '线', '播', '放', '—', '《', '猎', '狼', '犬', '》', '—', '电', '影', '—', '优', '酷', '网', ',', '视', '频', '.', '.', '.', '[SEP]']","['猎狼犬', '猎狼犬', '电影', '优酷网', '视频']","['猎狼犬', '猎狼犬', '电影', '优酷网']"
1590,"['[CLS]', '《', '绝', '境', '求', '生', '》', '夏', '威', '夷', '-', '纪', '录', '片', '-', '高', '清', '视', '频', '[SEP]']","['绝境求生', '夏威夷', '纪录片', '高清视频']","['绝境求生', '夏威夷', '纪录片', '高清视频']"
1591,"['[CLS]', '金', '正', '贤', '、', '李', '伊', '庚', '、', '孙', '承', '源', '确', '定', '出', '演', 'j', 't', 'b', 'c', '新', '剧', '《', '加', '油', '吧', '威', '基', '.', '.', '.', '[SEP]']","['金正贤', '李伊庚', '孙承源', '出演', 'jtbc', '新剧']","['金正贤', '李伊庚', '孙承源', 'jtbc', '新剧']"
1592,"['[CLS]', '【', '9', '】', '动', '物', '收', '容', '所', '-', '动', '漫', '[SEP]']","['动物收容所', '动漫']","['动物收容所', '动漫']"
1593,"['[CLS]', '《', '花', '谢', '花', '飞', '花', '满', '天', '》', '谢', '千', '寻', '倾', '城', '最', '后', '跟', '谁', '在', '一', '起', '了', '?', '[SEP]']","['花谢花飞花满天', '倾城']","['花谢花飞花满天', '倾城']"
1594,"['[CLS]', '碟', '中', '谍', '5', ':', '神', '秘', '国', '度', '-', '电', '影', '[SEP]']","['碟中谍5:神秘国度', '电影']","['碟中谍5:神秘国度', '电影']"
1595,"['[CLS]', '《', '除', '旧', '岁', '对', '什', '么', '》', '课', '件', '[SEP]']",['课件'],['课件']
1596,"['[CLS]', 'z', 'o', 'o', 'm', '下', '载', '_', 'z', 'o', 'o', 'm', '安', '卓', '版', '免', '费', '下', '载', '到', '手', '机', '-', '应', '用', '汇', '[SEP]']","['zoom', '下载', '安卓版', '免费下载', '下载', '手机', '应用汇']","['zoom', '下载', '安卓版', '免费', '下载', '手机', '应用汇']"
1597,"['[CLS]', '《', '中', '国', '梦', '之', '声', '片', '花', '》', '晴', '天', '演', '唱', '《', '玉', '龙', '第', '三', '国', '》', '[SEP]']","['晴天', '玉龙第三国']","['晴天', '玉龙第三国']"
1598,"['[CLS]', '你', '的', '名', '字', '。', '-', '电', '影', '[SEP]']","['你的名字', '电影']","['你的名字。', '电影']"
1599,"['[CLS]', '《', '别', '那', '么', '骄', '傲', '2', ' ', '致', '灿', '烂', '的', '你', '》', ' ', '【', '简', '介', '_', '书', '评', '[SEP]']","['别那么骄傲2 致灿烂的你', '简介', '书评']","['别那么骄傲2 致灿烂的你', '简介', '书评']"
1600,"['[CLS]', '5', '个', '真', '实', '爱', '国', '故', '事', '5', '0', '或', '字', '。', '[SEP]']","['爱国', '故事']",['故事']
1601,"['[CLS]', '《', '命', '运', '石', '之', '门', '0', '》', '动', '画', '新', '宣', '传', '图', '及', '人', '设', '图', '公', '布', ' ', '4', '[SEP]']","['命运石之门0', '动画']","['命运石之门', '动画']"
1602,"['[CLS]', '徐', '露', ':', '《', '情', '深', '深', '雨', '蒙', '蒙', '》', '可', '云', '早', '结', '婚', ' ', '过', '得', '不', '亚', '于', '赵', '薇', '.', '.', '.', '[SEP]']","['徐露', '情深深雨蒙蒙', '可云', '赵薇']","['徐露', '情深深雨蒙蒙', '可云', '赵薇']"
1603,"['[CLS]', '恶', '老', '板', '电', '影', '完', '整', '版', '-', '迅', '雷', '下', '载', '_', '西', '瓜', '影', '音', '_', '吉', '吉', '影', '音', '-', '美', '剧', '吧', '[SEP]']","['电影', '完整版', '迅雷下载', '下载', '西瓜影音', '吉吉影音']","['电影', '完整版', '迅雷下载', '西瓜影音_', '吉吉影音', '美剧']"
1604,"['[CLS]', '《', '假', '装', '情', '侣', '》', '感', '人', '、', '真', '情', '告', '白', '片', '段', ' ', '2', ':', '0', '7', '感', '人', '—', '在', '[SEP]']","['假装情侣', '片段']","['假装情侣', '片段']"
1605,"['[CLS]', '凤', '凰', '传', '奇', '《', '我', '不', '是', '公', '主', '》', ' ', '北', '京', '奥', '体', '现', '场', '版', '[SEP]']","['凤凰传奇', '我不是公主', '北京', '奥体']","['凤凰传奇', '我不是公主', '北京', '奥体']"
1606,"['[CLS]', '《', '非', '你', '莫', '属', '》', '2', '0', '1', '1', '1', '1', '2', '0', ':', '杨', '熙', '应', '聘', '人', '众', '人', '成', '功', ' ', '-', ' ', '在', '线', '观', '看', '.', '.', '.', '[SEP]']",['非你莫属'],"['非你莫属', '应聘', '成功', '在线观看']"
1607,"['[CLS]', '分', '析', '—', '—', '关', '于', '鬼', '刀', '的', '一', '些', '个', '人', '见', '解', '_', '鬼', '刀', '吧', '[SEP]']","['分析', '鬼刀', '个人', '见解']","['分析', '鬼刀', '一些', '个人', '见解']"
1608,"['[CLS]', '黄', '了', '(', '黄', '春', '生', ')', ' ', '七', '绝', '·', '冬', '咏', '四', '首', '[SEP]']",['七绝'],[]
1609,"['[CLS]', '《', '云', '深', '不', '知', '处', '》', '喜', '茫', '茫', '_', '【', '原', '创', '小', '说', '|', '言', '情', '小', '[SEP]']",['原创小说'],['原创小说']
1610,"['[CLS]', '万', '道', '独', '尊', '最', '新', '章', '节', '|', '精', '校', '无', '错', '|', '无', '弹', '窗', '|', '魂', '圣', '出', '品', '-', '小', '小', '书', '屋', '.', '.', '.', '[SEP]']","['万道独尊', '章节', '精校', '弹窗', '出品']","['万道独尊', '章节', '精校', '弹窗', '出品']"
1611,"['[CLS]', '《', '日', '日', '夜', '夜', '》', '未', '删', '减', '完', '整', '版', 'm', 'p', '4', '在', '线', '观', '看', '-', '迅', '雷', '下', '载', '-', '伦', '理', '.', '.', '.', '[SEP]']","['日日夜夜', 'mp4', '迅雷']","['日日夜夜', '迅雷']"
1612,"['[CLS]', '童', '话', '故', '事', '《', '故', '事', '树', '》', '[SEP]']","['童话故事', '故事树']","['童话故事', '故事树']"
1613,"['[CLS]', '曹', '新', '宇', '副', '教', '.', '.', '.', '_', '中', '国', '科', '学', '院', '东', '北', '地', '理', '与', '农', '业', '生', '态', '研', '究', '所', '[SEP]']",['中国科学院东北地理与农业生态研究所'],['中国科学院东北地理与农业生态研究所']
1614,"['[CLS]', '球', '员', '评', '分', ':', '桑', '切', '斯', '全', '场', '最', '佳', ' ', '猛', '将', '詹', '制', '霸', '中', '场', '_', '体', '育', '[SEP]']","['球员', '评分', '桑切斯', '全场', '猛将', '中场', '体育']","['球员', '评分', '桑切斯', '猛将', '中场', '体育']"
1615,"['[CLS]', '催', '人', '泪', '下', '的', '音', '乐', '片', '《', '孩', '子', '不', '哭', '》', '-', '原', '创', '-', '高', '清', '视', '频', '[SEP]']","['音乐片', '孩子不哭', '高清视频']","['催人泪下', '音乐片', '孩子不哭', '原创', '高清', '视频']"
1616,"['[CLS]', '赵', '玉', '林', ':', '人', '生', '的', '“', '诗', '词', '吟', '诵', '”', '_', '东', '南', '快', '报', '数', '字', '报', '[SEP]']","['赵玉林', '人生', '诗词', '东南快报', '数字报']","['赵玉林', '人生', '诗词', '吟诵', '东南快报', '数字报']"
1617,"['[CLS]', '邹', '廷', '威', '《', '醉', '狂', '歌', '》', '_', '追', '剧', '不', '要', '停', '!', '超', '好', '听', '热', '播', '剧', '[SEP]']","['邹廷威', '醉狂歌', '热播剧']","['邹廷威', '醉狂歌']"
1618,"['[CLS]', '2', '0', '1', '5', '年', '1', '0', '月', '《', '健', '康', '世', '界', '》', '余', '丽', '娟', '-', '-', '高', '龄', '髋', '关', '节', '周', '围', '骨', '折', '3', '0', '.', '.', '.', '[SEP]']","['健康世界', '髋关节']","['健康世界', '髋关节']"
1619,"['[CLS]', '《', '空', '管', '二', '次', '雷', '达', '》', ' ', '【', '简', '介', '_', '书', '评', '[SEP]']","['空管二次雷达', '简介', '书评']",['空管二次雷达']
1620,"['[CLS]', '阿', '悄', '《', '我', '是', '我', '的', '情', '人', '》', '高', '清', '官', '方', '版', '[SEP]']","['阿悄', '我是我的情人']","['阿悄', '我是我的情人']"
1621,"['[CLS]', '川', '师', '大', '“', '马', '加', '爵', '”', '怒', '砍', '舍', '友', '5', '0', '刀', '的', '背', '后', '\xa0', '这', '个', '故', '事', ' ', '.', '.', '.', '[SEP]']","['川师', '马加爵', '舍友', '故事']","['川师大', '马加爵', '舍友', '刀', '背后', '故事']"
1622,"['[CLS]', '《', '吉', '尼', '斯', '中', '国', '之', '夜', '》', '专', '区', '_', '综', '合', '频', '道', '[SEP]']","['吉尼斯中国之夜', '专区', '综合频道']","['吉尼斯中国之夜', '专区', '频道']"
1623,"['[CLS]', '《', '地', '城', '之', '光', '》', '时', '装', '合', '成', '大', '法', ' ', '运', '气', '心', '态', '都', '重', '要', '[SEP]']","['地城之光', '时装', '运气', '心态']","['地城之光', '时装', '运气', '心态']"
1624,"['[CLS]', '《', '潇', '然', '梦', '之', '无', '游', '天', '下', '录', '》', '有', '声', '小', '说', '-', '玄', '幻', '奇', '幻', '栏', '目', '-', '喜', '马', '.', '.', '.', '[SEP]']","['潇然梦之无游天下录', '有声小说']","['潇然梦之无游天下录', '有声小说', '栏目']"
1625,"['[CLS]', '《', '量', '化', '投', '资', ':', '以', 'p', 'y', 't', 'h', 'o', 'n', '为', '工', '具', '》', ' ', '蔡', '立', '聑', '【', '摘', '要', ' ', '书', '评', ' ', '试', '读', '.', '.', '.', '[SEP]']","['摘要', '书评']",[]
1626,"['[CLS]', '裁', '决', '-', '热', '门', '标', '签', '-', '高', '清', '视', '频', '在', '线', '观', '看', '[SEP]']","['裁决', '热门标签', '标签', '高清视频', '在线观看']","['裁决', '标签', '高清视频', '在线', '观看']"
1627,"['[CLS]', '【', '景', '德', '镇', '电', '工', '招', '聘', '网', '|', '景', '德', '镇', '电', '工', '最', '新', '招', '聘', '信', '息', '】', '-', '景', '德', '镇', '.', '.', '.', '[SEP]']","['景德镇', '电工', '招聘网', '招聘信息']","['景德镇', '电工', '招聘网']"
1628,"['[CLS]', '赵', '文', '涛', '《', '嘿', '嘿', ',', '文', '化', '那', '个', '陕', '西', '》', '陕', '文', '化', '的', '小', '清', '新', '[SEP]']","['嘿嘿,文化那个陕西', '小清新']","['嘿嘿,文化那个陕西']"
1629,"['[CLS]', '《', '马', '陵', '道', '》', '电', '影', '完', '整', '版', '[SEP]']",['电影'],['电影']
1630,"['[CLS]', '葫', '芦', '丝', '曲', 'f', '调', '《', '让', '我', '听', '懂', '你', '的', '语', '言', '》', '[SEP]']",['让我听懂你的语言'],"['葫芦丝', '让我听懂你的语言']"
