,text,pred,label
3169,"['[CLS]', '《', '电', '影', '戏', '假', '情', '真', '》', '在', '线', '观', '看', '_', '迅', '雷', '下', '载', '_', '戏', '假', '情', '真', '高', '清', '完', '整', '.', '.', '.', '[SEP]']","['电影', '迅雷']","['电影', '迅雷']"
3170,"['[CLS]', '《', '梦', '之', '祭', '》', '1', '2', '全', '集', '—', '日', '本', '—', '风', '车', '动', '漫', ',', '视', '频', '高', '清', '在', '线', '观', '看', '.', '.', '.', '[SEP]']","['梦之祭', '日本', '风车动漫', '视频']","['梦之祭', '日本', '风车动漫', '视频']"
3171,"['[CLS]', '【', '中', '文', '经', '典', '老', '歌', '】', '《', '路', '灯', '下', '的', '小', '姑', '娘', '》', 'm', 't', 'v', ' ', '邓', '洁', '仪', '[SEP]']","['中文', '路灯下的小姑娘', '邓洁仪']","['路灯下的小姑娘', '邓洁仪']"
3172,"['[CLS]', '《', '杨', '柳', '青', '》', ' ', '演', '奏', ':', '王', '中', '山', '_', '风', '华', '国', '乐', '_', '视', '频', '[SEP]']","['杨柳青', '王中山', '风华国乐', '视频']","['杨柳青', '演奏', '王中山', '风华国乐_', '视频']"
3173,"['[CLS]', '领', '袖', '(', '共', '3', '6', '集', ')', '[SEP]']",['领袖'],['领袖']
3174,"['[CLS]', '刘', '洪', '兵', '老', '师', '讲', '授', '《', '战', '略', '管', '理', '与', '战', '略', '制', '定', '》', '—', '在', '线', '播', '[SEP]']","['刘洪兵', '老师']","['刘洪兵', '老师']"
3175,"['[CLS]', '《', '电', '工', '技', '术', '实', '训', '教', '程', '》', '文', '字', '版', '[', 'p', 'd', 'f', ']', '[SEP]']","['电工技术实训教程', '文字版']","['电工技术实训教程', '文字版', 'pdf']"
3176,"['[CLS]', '《', '男', '生', ',', '我', '大', '声', '对', '你', '说', '(', '修', '订', '本', ')', '》', '(', '毕', '淑', '敏', ')', '【', '简', '介', '_', '书', '评', '[SEP]']","['毕淑敏', '简介', '书评']","['男生,我大声对你说(修订本)', '毕淑敏', '简介', '书评']"
3177,"['[CLS]', '《', '军', '旅', '人', '生', '》', ' ', '2', '0', '1', '7', '0', '2', '2', '4', ' ', '蔡', '龙', ':', '极', '限', '车', '手', '的', '人', '生', '突', '击', '[SEP]']","['军旅人生', '人生']",['军旅人生']
3178,"['[CLS]', '明', '成', '皇', '后', '被', '*', '调', '查', ':', '可', '怕', '的', '真', '相', ' ', '╟', ' ', '铁', '血', '网', '[SEP]']","['明成皇后', '铁血网']","['明成皇后', '真相', '铁血网']"
3179,"['[CLS]', '冯', '延', '巳', '的', '词', '《', '长', '命', '女', '》', '是', '什', '么', '内', '容', '?', '如', '题', '。', '[SEP]']","['冯延巳', '长命女', '内容']","['冯延巳', '长命女', '内容']"
3180,"['[CLS]', '乌', '先', '生', '真', '实', '身', '份', '是', '什', '么', ' ', '乌', '道', '涯', '和', '洛', '河', '有', '什', '[SEP]']","['乌先生', '身份', '乌道涯', '洛河']","['乌先生', '乌道涯', '洛河']"
3181,"['[CLS]', '《', '地', '理', '中', '国', '》', ' ', '2', '0', '1', '6', '0', '3', '1', '4', ' ', '沙', '海', '传', '奇', '_', '地', '理', '中', '国', '_', '视', '频', '[SEP]']","['地理中国', '地理中国', '视频']","['地理中国', '地理中国', '视频']"
3182,"['[CLS]', '《', '一', '槌', '定', '音', '》', '2', '0', '1', '5', '0', '1', '1', '8', '_', '一', '槌', '定', '音', '_', '视', '频', '[SEP]']","['一槌定音', '一槌定音', '视频']","['一槌定音', '视频']"
3183,"['[CLS]', '丁', '伟', '任', '北', '控', '男', '篮', '主', '帅', ' ', '接', '受', '记', '者', '采', '访', '-', '2', '0', '1', '7', '0', '5', '1', '6', '[SEP]']","['丁伟', '北控男篮', '主帅', '记者', '采访']","['丁伟', '北控男篮', '主帅', '接受', '记者', '采访']"
3184,"['[CLS]', 'm', 'v', ':', '李', '宗', '盛', ' ', '《', '鬼', '迷', '心', '窍', '》', '[SEP]']","['李宗盛', '鬼迷心窍']","['李宗盛', '鬼迷心窍']"
3185,"['[CLS]', '不', '一', '样', '的', 'r', 'i', 't', 'a', '黄', '汐', '源', '。', '你', '们', '想', '念', '被', 'r', 'i', 't', 'a', '雪', '藏', '的', '妹', '妹', '黄', '汐', '扁', '.', '.', '.', '[SEP]']","['黄汐源', '妹妹']","['黄汐源', '想念', '雪藏', '妹妹', '黄汐扁']"
3186,"['[CLS]', '《', '财', '神', '驾', '到', '(', '国', '语', ')', '》', '电', '视', '剧', '全', '集', '手', '机', '在', '线', '观', '看', '_', '财', '神', '驾', '到', '(', '.', '.', '.', '[SEP]']","['财神驾到', '电视剧', '手机', '财神驾到']","['财神驾到', '国语', '电视剧', '手机', '财神驾到']"
3187,"['[CLS]', '《', '杉', '杉', '来', '吃', '》', '顾', '漫', '_', '【', '原', '创', '小', '说', '|', '言', '情', '小', '说', '】', '[SEP]']","['杉杉来吃', '顾漫', '原创小说', '言情小说']","['杉杉来吃', '顾漫', '原创小说', '言情小说']"
3188,"['[CLS]', '2', '0', '1', '3', '美', '国', '7', '分', '史', '泰', '龙', '施', '瓦', '辛', '格', '动', '作', '片', '《', '金', '蝉', '脱', '壳', '》', 'b', 'd', '双', '语', '.', '.', '.', '[SEP]']","['美国', '动作片', '金蝉脱壳']","['美国', '史泰龙', '施瓦辛格', '动作片', '金蝉脱壳']"
3189,"['[CLS]', '十', '足', '的', '神', '作', '胚', '子', ' ', '《', '色', '彩', '喷', '射', '团', '》', '初', '体', '验', '[SEP]']",[],[]
3190,"['[CLS]', '《', 'm', 'a', 'y', 'q', 'u', 'e', 'e', 'n', '》', '全', '集', '高', '清', '百', '度', '影', '音', '_', 'm', 'a', 'y', 'q', 'u', 'e', 'e', 'n', '未', '删', '减', '版', '迅', '雷', '.', '.', '.', '[SEP]']","['百度影音', '迅雷']","['mayqueen', '全集', '百度影音', '迅雷']"
3191,"['[CLS]', '不', '说', '再', '见', ' ', '—', ' ', 's', '.', 'h', '.', 'e', '_', '_', 's', '.', 'h', '.', 'e', '_', '_', 'm', 'v', '高', '清', '视', '频', '在', '线', '观', '看', '_', 'm', 't', 'v', '.', '.', '.', '[SEP]']","['不说再见', '高清视频', '在线观看']","['不说再见', '高清', '视频', '在线', '观看']"
3192,"['[CLS]', '东', '陵', '大', '盗', '4', '-', '电', '影', '[SEP]']","['东陵大盗4', '电影']","['东陵大盗4', '电影']"
3193,"['[CLS]', '毒', '霾', '城', '市', '的', '共', '同', '属', '性', '·', '土', '豪', '贱', '美', '女', '淫', '乱', '_', '最', '好', 'd', '[SEP]']","['土豪', '美女']","['毒霾', '城市', '属性', '土豪', '美女']"
3194,"['[CLS]', '乐', '视', '非', '独', '董', '选', '举', '中', ':', '孙', '宏', '斌', '是', '美', '籍', ' ', '梁', '军', '张', '昭', '有', '[SEP]']","['乐视', '独董', '选举', '孙宏斌', '美籍', '梁军']","['乐视', '非独董', '选举', '孙宏斌', '美籍', '梁军', '张昭']"
3195,"['[CLS]', '《', '若', '相', '惜', '》', '相', '守', '相', '惜', ',', '相', '偎', '相', '依', '—', '—', '群', '像', '生', '离', '死', '别', '岁', '月', '.', '.', '.', '[SEP]']",[],['岁月']
3196,"['[CLS]', '《', '习', '惯', '就', '好', '》', '_', '扬', '州', '日', '报', '[SEP]']","['习惯就好', '扬州日报']","['习惯就好', '扬州日报']"
3197,"['[CLS]', '《', '权', '力', '的', '游', '戏', '》', '中', ',', '为', '什', '么', '龙', '母', '的', '龙', '就', '剩', '一', '条', '了', '?', '[SEP]']","['权力的游戏', '龙母', '龙']","['权力的游戏', '龙母']"
3198,"['[CLS]', '电', '视', '剧', '《', '乙', '未', '豪', '客', '传', '奇', '》', '片', '尾', '曲', ' ', '谁', '说', '也', '不', '信', '他', '[SEP]']","['电视剧', '乙未豪客传奇', '片尾曲']","['电视剧', '乙未豪客传奇', '片尾曲', '谁说也不信他']"
3199,"['[CLS]', '陈', '乔', '恩', '一', '首', '《', '梅', '兰', '梅', '兰', '我', '爱', '你', '》', ',', '调', '皮', '美', '丽', '又', '可', '爱', '[SEP]']","['陈乔恩', '梅兰梅兰我爱你']","['陈乔恩', '梅兰梅兰我爱你']"
3200,"['[CLS]', '【', '推', '电', '影', '】', '《', '我', '的', '男', '友', '是', '天', '使', '》', '一', '个', '当', '了', '小', '半', '天', '男', '友', '的', '天', '使', '[SEP]']","['电影', '我的男友是天使', '男友', '天使']","['电影', '男友', '天使']"
3201,"['[CLS]', '黄', '梅', '戏', '《', '莲', '花', '庵', '》', '选', '段', ' ', '夏', '丽', '娟', '_', '名', '段', '欣', '赏', '_', '视', '频', '[SEP]']","['黄梅戏', '莲花庵', '选段', '夏丽娟', '视频']","['黄梅戏', '莲花庵', '夏丽娟', '视频']"
3202,"['[CLS]', '中', '国', '大', '舌', '头', '上', '海', '-', '原', '创', '[SEP]']","['上海', '原创']","['上海', '原创']"
3203,"['[CLS]', '苏', '轼', '《', '叶', '嘉', '传', '》', '原', '文', '及', '翻', '译', '-', '[SEP]']","['苏轼', '叶嘉传', '原文']","['苏轼', '叶嘉传', '原文', '翻译']"
3204,"['[CLS]', '评', '价', '人', '做', '事', '学', '习', '很', '用', '心', ',', '这', '个', '“', '用', '心', '”', '是', '什', '么', '意', '思', '?', '[SEP]']",['用心'],"['评价', '做事', '学习', '用心', '意思']"
3205,"['[CLS]', '【', '胆', '小', '鬼', '。', '】', '周', '德', '东', '新', '书', '《', '禁', '区', '左', '转', '9', '0', '度', '》', '已', '[SEP]']","['周德东', '禁区左转90度']","['周德东', '新书', '禁区左转90度']"
3206,"['[CLS]', '想', '象', '题', '。', '开', '阔', '下', '仙', '村', '帝', '国', '人', '民', '的', '脑', '洞', '_', '仙', '村', '中', '学', '吧', '[SEP]']",['脑洞'],"['仙村', '人民', '仙村中学']"
3207,"['[CLS]', '靓', '舞', '健', '身', '队', '《', '美', '丽', '的', '遇', '见', '》', '_', '广', '场', '舞', '视', '频', '教', '学', '在', '线', '[SEP]']","['美丽的遇见', '广场舞', '视频']","['美丽的遇见', '广场舞']"
3208,"['[CLS]', '《', '滁', '州', '西', '涧', '》', '韦', '应', '物', '教', '育', '[SEP]']","['滁州西涧', '韦应物', '教育']","['滁州西涧', '韦应物']"
3209,"['[CLS]', '猎', '户', '座', '是', '射', '手', '座', '吗', '?', '二', '者', '有', '什', '么', '区', '别', '[SEP]']","['猎户座', '射手座', '区别']","['猎户座', '射手座', '区别']"
3210,"['[CLS]', '【', '绝', '代', '双', '雄', '】', '_', '新', '加', '坡', '经', '典', '华', '人', '历', '史', '剧', '《', '绝', '代', '[SEP]']","['绝代双雄', '新加坡', '历史剧']","['绝代双雄', '新加坡', '华人', '历史剧']"
3211,"['[CLS]', '《', '君', '子', '好', '逑', '2', '/', '我', '爱', '欲', '女', '2', '》', '电', '影', '在', '线', '观', '看', ' ', '-', ' ', '高', '清', '下', '载', '[SEP]']",['电影'],"['电影', '在线', '高清']"
3212,"['[CLS]', '网', '游', '小', '说', '排', '行', '榜', ' ', '十', '大', '网', '游', '小', '说', ' ', '网', '游', '小', '说', '推', '荐', '→', '品', '牌', '网', '[SEP]']","['网游小说', '排行榜', '网游小说', '网游小说', '品牌网']","['网游小说', '排行榜', '网游小说', '网游小说', '品牌网']"
3213,"['[CLS]', '曝', '切', '尔', '西', '劝', '孔', '蒂', '与', '科', '斯', '塔', '和', '解', '遭', '拒', ' ', '他', '不', '走', '我', '就', '走', '[SEP]']","['曝', '切尔西', '孔蒂', '科斯塔', '和解']","['切尔西', '劝', '孔蒂', '科斯塔', '和解']"
3214,"['[CLS]', '杨', '宗', '纬', '《', '我', '变', '了', '我', '没', '变', '》', '[SEP]']","['杨宗纬', '我变了我没变']","['杨宗纬', '我变了我没变']"
3215,"['[CLS]', '我', '的', '抗', '战', '之', '猎', '豹', '突', '击', ' ', '0', '1', '—', '在', '线', '播', '放', '—', '《', '我', '的', '抗', '战', '之', ' ', '.', '.', '.', '[SEP]']",['我的抗战之猎豹突击'],['我的抗战之猎豹突击']
3216,"['[CLS]', '《', '封', '神', '演', '义', '》', '电', '影', '完', '整', '版', '[SEP]']","['封神演义', '电影']","['封神演义', '电影']"
3217,"['[CLS]', '《', '让', '爱', '传', '出', '去', '》', '杜', '银', '玲', '手', '语', '教', '学', '版', '[SEP]']","['让爱传出去', '杜银玲', '手语']","['让爱传出去', '杜银玲', '手语']"
3218,"['[CLS]', '宋', '剑', '华', ' ', '2', '0', '1', '0', ' ', '-', ' ', '苏', '童', ':', '《', '罂', '粟', '之', '家', '》', '中', '的', '“', '历', '史', '”', '与', '“', '.', '.', '.', '[SEP]']","['宋剑华', '苏童', '罂粟之家', '历史']","['宋剑华', '苏童', '罂粟之家', '历史']"
3219,"['[CLS]', '华', '雯', ':', '相', '信', '《', '红', '叶', '魂', '》', '能', '感', '动', '观', '众', '_', '影', '音', '娱', '乐', '[SEP]']","['华雯', '观众', '影音娱乐']","['华雯', '观众', '影音', '娱乐']"
3220,"['[CLS]', '《', '杀', '庙', '》', ' ', '康', '建', '海', ' ', '韩', '丽', '霞', '[SEP]']","['杀庙', '韩丽霞']","['杀庙', '韩丽霞']"
3221,"['[CLS]', '流', '星', '雨', '风', '暴', '在', '线', '观', '看', '[SEP]']",['流星雨风暴'],['流星雨风暴']
3222,"['[CLS]', 'y', '两', '优', '9', '9', '1', '8', '的', '突', '出', '优', '点', '[SEP]']","['突出', '优点']","['y两优9918', '突出', '优点']"
3223,"['[CLS]', '苏', '长', '生', '。', '_', '苏', '长', '生', '吧', '[SEP]']",[],[]
3224,"['[CLS]', '捉', '妖', '记', ' ', '电', '影', '图', '片', ' ', '╟', ' ', 'm', 't', 'i', 'm', 'e', '时', '光', '网', '[SEP]']","['捉妖记', '电影图片', '图片', '时光网']","['捉妖记', '电影', '图片', 'mtime时光网']"
3225,"['[CLS]', '《', '冥', '河', '世', '界', '》', '高', '清', '完', '整', '版', '百', '度', '影', '音', '_', '冥', '河', '世', '界', '7', '2', '0', 'p', '迅', '雷', '.', '.', '.', '[SEP]']","['冥河世界', '百度影音', '冥河世界', '迅雷']","['冥河世界', '百度影音', '冥河世界', '迅雷']"
3226,"['[CLS]', '《', '谢', '谢', '自', '己', '够', '勇', '敢', '(', '陪', '伴', '百', '万', '年', '轻', '人', '的', '畅', '销', '读', '物', ')', '》', '(', '.', '.', '.', '[SEP]']","['谢谢自己够勇敢', '年轻人']","['谢谢自己够勇敢', '读物']"
3227,"['[CLS]', '《', '洛', '奇', '2', '》', '电', '影', '-', '高', '清', '电', '影', '完', '整', '版', '-', '免', '费', '在', '线', '观', '看', '[SEP]']","['洛奇2', '电影', '电影']","['洛奇2', '电影', '高清', '免费', '在线', '观看']"
3228,"['[CLS]', '每', '日', '推', '荐', ':', '白', '智', '英', '《', '像', '中', '枪', '一', '样', '》', '[SEP]']","['白智英', '像中枪一样']","['白智英', '像中枪一样']"
3229,"['[CLS]', '《', '幻', '园', '》', '曾', '仁', '臻', '【', '摘', '要', ' ', '书', '评', ' ', '试', '读', '】', '[SEP]']","['幻园', '摘要', '书评']","['幻园', '摘要', '书评', '试读']"
3230,"['[CLS]', '皮', '肤', '鉴', '赏', '·', '限', '定', '系', '列', '-', '冬', '季', '仙', '境', '-', '奥', '莉', '安', '娜', '-', 'l', 'o', 'l', '[SEP]']","['皮肤', '奥莉安娜']","['皮肤', '奥莉安娜']"
3231,"['[CLS]', '笑', '屎', '你', '不', '偿', '命', '!', '销', '魂', '至', '极', '的', '《', '香', '水', '有', '毒', '》', '_', '搞', '笑', '_', '生', '活', '[SEP]']","['香水有毒', '生活']","['香水有毒', '生活']"
3232,"['[CLS]', '别', '再', '说', '什', '么', '初', '代', '口', '胡', '了', '。', '_', '游', '戏', '王', 'a', 'r', 'c', 'v', '吧', '[SEP]']","['初代', '口胡']","['初代', '口胡']"
3233,"['[CLS]', '【', '图', '片', '】', '转', '【', '从', '郭', '人', '豪', '涉', '毒', '案', '想', '到', '滴', '。', ' ', '8', '1', '8', ' ', '台', '湾', ' ', '.', '.', '.', '[SEP]']","['图片', '郭人豪', '台湾']","['图片', '郭人豪', '台湾']"
3234,"['[CLS]', '看', '过', '《', '变', '形', '记', '》', ',', '关', '心', '小', '黑', '现', '状', '的', '请', '进', '来', '。', '【', '湖', '南', ' ', '.', '.', '.', '[SEP]']",['变形记'],"['变形记', '关心', '小黑', '现状', '湖南']"
3235,"['[CLS]', '一', '个', '女', '人', '一', '生', '中', '的', '二', '十', '四', '小', '时', '·', '企', '鹅', '经', '典', '_', '斯', '蒂', '芬', '·', '.', '.', '.', '[SEP]']",['女人'],['一个女人一生中的二十四小时·企鹅经典']
3236,"['[CLS]', '2', '0', '1', '5', '年', '三', '明', '市', '属', '事', '业', '单', '位', '招', '聘', '工', '作', '人', '员', '笔', '试', '加', '分', '情', '况', '的', '.', '.', '.', '[SEP]']","['三明市', '事业单位', '招聘', '笔试', '情况']","['三明', '市属', '事业单位', '招聘', '工作', '人员', '笔试', '情况']"
3237,"['[CLS]', '纪', '录', '片', '《', '人', '间', '世', '》', '第', '一', '集', ':', '救', '命', '_', '上', '海', '视', '频', '[SEP]']","['纪录片', '人间世']","['纪录片', '人间世', '救命']"
3238,"['[CLS]', '《', '如', '果', '不', '能', '好', '好', '爱', '》', '经', '典', '语', '录', '[SEP]']","['如果不能好好爱', '经典语录']","['如果不能好好爱', '经典语录']"
3239,"['[CLS]', '【', '一', '点', '资', '讯', '】', '诗', '词', '赏', '析', ':', '《', '咏', '孤', '石', '》', ' ', 'w', 'w', 'w', '.', 'y', 'i', 'd', 'i', 'a', 'n', 'z', 'i', 'x', 'u', 'n', '.', 'c', 'o', 'm', '[SEP]']","['资讯', '诗词']","['一点资讯', '诗词']"
3240,"['[CLS]', '李', '侃', ' ', '不', '会', '真', '的', '是', 'g', 'a', 'y', '吧', '?', '?', '?', '_', 'z', 'e', 'a', 'l', 'e', 'r', '吧', '[SEP]']",['李侃'],['李侃']
